industry,index,s1,r,s2
automotiveEngineering,29,Tesla design studio,to add,$ option : Tesla's
automotiveEngineering,29,Tesla design studio,to add,wheel option
automotiveEngineering,29,wheel option,for,flagship vehicles
automotiveEngineering,29,flagship vehicles,belongs-to,Tesla
automotiveEngineering,29,look,for,flagship vehicles
automotiveEngineering,29,look,comes,Tesla
automotiveEngineering,29,Tesla,released,versions
automotiveEngineering,29,versions,of,Model S
automotiveEngineering,29,Tesla,changed,options and pricing structure
automotiveEngineering,30,2019,number,Mazda3
automotiveEngineering,30,Top Safety Pick award,belongs-to,Institute
automotiveEngineering,30,IIHS,announced,week
automotiveEngineering,30,IIHS,announced,both
automotiveEngineering,30,IIHS,announced,hatchback and variants
automotiveEngineering,30,hatchback and variants,of,Mazda3
automotiveEngineering,30,hatchback and variants,have received,Top Safety Pick award
automotiveEngineering,30,hatchback and variants,have received,IIHS
automotiveEngineering,30,vehicle,must withstand,variety
automotiveEngineering,30,variety,of,crash tests
automotiveEngineering,30,variety,in,addition
automotiveEngineering,30,variety,passing,evaluations
automotiveEngineering,30,evaluations,of,vehicle headlights and safety systems
automotiveEngineering,30,rating,of,Good
automotiveEngineering,30,rating,in,test
automotiveEngineering,31,You,could say,April
automotiveEngineering,31,April,was,month
automotiveEngineering,31,month,of,SUVs
automotiveEngineering,31,month,at,Ford
automotiveEngineering,31,month,taking into,consideration
automotiveEngineering,31,month,taking into,Kuga / Escape
automotiveEngineering,31,best term,to use,it
automotiveEngineering,31,it,wo be coming as,coupe
automotiveEngineering,31,it,was during,1990s
automotiveEngineering,31,1990s,as,SUV
automotiveEngineering,31,1990s,to complement,EcoSport
automotiveEngineering,31,design,belongs-to,SUV
automotiveEngineering,31,event,held in,Ford
automotiveEngineering,31,Ford,brought,Puma
automotiveEngineering,31,Puma,on,stage
automotiveEngineering,31,Ford,dimmed,lights
automotiveEngineering,31,lights,to conceal,design
automotiveEngineering,31,2020,number,Puma
automotiveEngineering,31,we,asked,Photoshop master
automotiveEngineering,31,Photoshop master,in,darkness
automotiveEngineering,31,Photoshop master,imagining,Puma
automotiveEngineering,31,Puma,in,production guise
automotiveEngineering,31,it,makes,sense
automotiveEngineering,31,it,makes,styling
automotiveEngineering,31,styling,is inspired by,supermini
automotiveEngineering,32,photos,do reveal,lot
automotiveEngineering,32,lot,about,styling
automotiveEngineering,32,styling,of,crossover
automotiveEngineering,32,we,look at,interior
automotiveEngineering,32,interior,of,BMW
automotiveEngineering,32,we,have,details
automotiveEngineering,32,details,about,powertrain
automotiveEngineering,32,details,in,vehicle
automotiveEngineering,32,this,is after,BMW
automotiveEngineering,32,we,can make,roofline and shape
automotiveEngineering,32,roofline and shape,of,crossover
automotiveEngineering,32,crossover/SAV lineup,belongs-to,BMW
automotiveEngineering,32,its silhouette,looks to,crossover/SAV lineup
automotiveEngineering,33,SUV,was dropped in,second-generation
automotiveEngineering,33,second-generation,continued in,markets
automotiveEngineering,33,SUV lineup,belongs-to,GM
automotiveEngineering,33,hierarchy,belongs-to,Chevrolet
automotiveEngineering,33,SUV,is as,part
automotiveEngineering,33,part,of,SUV lineup
automotiveEngineering,33,part,looking like,smaller Chevy Blazer
automotiveEngineering,33,SUV lineup,slotting slotting,hierarchy
automotiveEngineering,33,hierarchy,between,Trax and Equinox
automotiveEngineering,33,Chevrolet,dropped,press release
automotiveEngineering,33,press release,on,Chevrolet Trailblazer
automotiveEngineering,33,press release,including,specific details
automotiveEngineering,33,specific details,from,slathering
automotiveEngineering,33,slathering,of,standard-issue driver safety systems
automotiveEngineering,33,'re 're,told,RS trim
automotiveEngineering,33,RS trim,will be,part
automotiveEngineering,33,part,of,Trailblazer line
automotiveEngineering,33,part,from,badge
automotiveEngineering,33,part,includes,roof Trailblazer design
automotiveEngineering,33,roof Trailblazer design,enables,more personalization
automotiveEngineering,33,roof Trailblazer design,enables,''
automotiveEngineering,33,'',said,Steve Majoros
automotiveEngineering,33,'',said,director
automotiveEngineering,33,director,of,Chevrolet passenger car and crossover marketing
automotiveEngineering,33,crossover family,belongs-to,Chevy
automotiveEngineering,33,Trailblazer,is,continuation
automotiveEngineering,33,continuation,of,design language
automotiveEngineering,33,continuation,for,crossover family
automotiveEngineering,33,Trailblazer,extends,our momentum
automotiveEngineering,34,SUV lineup,belongs-to,Buick
automotiveEngineering,34,China market,is coming to,U.S.
automotiveEngineering,34,U.S.,slotting above,Buick Encore
automotiveEngineering,34,U.S.,slotting above,Envision
automotiveEngineering,34,Envision,in,SUV lineup
automotiveEngineering,34,smallest crossover,belongs-to,Buick
automotiveEngineering,34,this,does replace,smallest crossover
automotiveEngineering,34,Encore GX,is around,size
automotiveEngineering,34,Encore GX,is around,Buick
automotiveEngineering,34,Buick,as,Jeep Compass
automotiveEngineering,34,we,do know,Encore GX
automotiveEngineering,34,Encore GX,will have,turbocharged four-cylinder engine
automotiveEngineering,34,Encore GX,will have,transmission
automotiveEngineering,34,Encore GX,will have,or drive
automotiveEngineering,34,Buick,promises,Encore GX
automotiveEngineering,34,Encore GX,will offer,more power
automotiveEngineering,34,more power,than,Encore
automotiveEngineering,34,more power,is being relegated to,engine choice
automotiveEngineering,35,Audi Q8,can help,you
automotiveEngineering,35,you,avoid,lights
automotiveEngineering,35,it,can help,you
automotiveEngineering,35,you,avoid,lights
automotiveEngineering,35,Traffic Light Information system,belongs-to,Audi
automotiveEngineering,35,traffic control system,belongs-to,city
automotiveEngineering,35,Audi Q8,is equipped with,latest version
automotiveEngineering,35,latest version,of,Traffic Light Information system
automotiveEngineering,35,latest version,taps into,traffic control system
automotiveEngineering,35,Traffic Light Information system,knows,lights
automotiveEngineering,35,you 're,stopped at,light
automotiveEngineering,35,will turn,allows,you
automotiveEngineering,35,you,to make,better use
automotiveEngineering,35,better use,of,your time
automotiveEngineering,35,better use,staring at,light
automotiveEngineering,35,light,in,anticipation
automotiveEngineering,35,four,number,seconds
automotiveEngineering,35,timer,turns,there
automotiveEngineering,35,there,are,seconds
automotiveEngineering,35,seconds,to encourage,you
automotiveEngineering,35,you,to reengage with,road
automotiveEngineering,35,you,to reengage with,light
automotiveEngineering,35,you,do run into,anything
automotiveEngineering,35,you,do,you
automotiveEngineering,36,six,number,weeks
automotiveEngineering,36,EV startup NIO,has delayed,Chinese EV startup NIO upcoming sedan
automotiveEngineering,36,EV startup NIO,has delayed,weeks
automotiveEngineering,36,EV startup NIO,has delayed,version
automotiveEngineering,36,weeks,unveiling,version
automotiveEngineering,36,version,of,car
automotiveEngineering,36,version,at,Shanghai Auto Show
automotiveEngineering,36,3989,number,.NIO
automotiveEngineering,36,news,comes,startup
automotiveEngineering,36,startup,released,results
automotiveEngineering,36,results,for,quarter
automotiveEngineering,36,results,show,EV startup NIO
automotiveEngineering,36,EV startup NIO,lost,deliveries
automotiveEngineering,36,deliveries,of,news ES8 SUV
automotiveEngineering,36,deliveries,dropped to,.NIO
automotiveEngineering,36,.NIO,had set,ship date
automotiveEngineering,36,ship date,for,sedan
automotiveEngineering,36,ship date,known as,ET7
automotiveEngineering,36,Li,is postponed during,investor call
automotiveEngineering,36,investor call,on,Tuesday
automotiveEngineering,36,Li,said,EV startup NIO
automotiveEngineering,36,EV startup NIO,decided to build,its upcoming sedan
automotiveEngineering,36,its upcoming sedan,on,platform
automotiveEngineering,36,its upcoming sedan,will push,timeline
automotiveEngineering,36,timeline,for,car
automotiveEngineering,36,cars,on,platform
automotiveEngineering,36,platform,has,platform manufacturing facility
automotiveEngineering,36,startup,outsources,production
automotiveEngineering,36,production,to,automaker Anhui Jianghuai Automobile Group
automotiveEngineering,37,dealer lots,are starting to get,: U.S. inventories
automotiveEngineering,37,: U.S. inventories,of,vehicles
automotiveEngineering,37,: U.S. inventories,have reached,level
automotiveEngineering,37,level,to,report
automotiveEngineering,37,level,from,Bank
automotiveEngineering,37,Bank,of,America
automotiveEngineering,37,level,citing,auto-industry data tracker Wards Intelligence
automotiveEngineering,37,backlog,could spell,trouble
automotiveEngineering,37,trouble,for,shareholders
automotiveEngineering,37,shareholders,of,automakers
automotiveEngineering,37,in,wrote,Anna Zhou
automotiveEngineering,37,Anna Zhou,in,report
automotiveEngineering,37,A,weakening in,auto cycle
automotiveEngineering,37,auto cycle,will serve as,drag
automotiveEngineering,37,auto cycle,will serve as,''
automotiveEngineering,37,auto cycle,will serve as,report
automotiveEngineering,37,report,to,broader U.S. economy
automotiveEngineering,37,'',to,report
automotiveEngineering,38,two,number,choices
automotiveEngineering,38,three,number,rows
automotiveEngineering,38,rows,of,seats
automotiveEngineering,38,rows,in,our Ascent test vehicle
automotiveEngineering,38,rows,there's,lot
automotiveEngineering,38,lot,to like about,latest Forester
automotiveEngineering,38,4.5,number,inches
automotiveEngineering,38,8.7,number,fewer inches
automotiveEngineering,38,latest Forester,is,inches shorter
automotiveEngineering,38,latest Forester,is,inches
automotiveEngineering,38,latest Forester,has,fewer inches
automotiveEngineering,38,fewer inches,between,latest Forester axles
automotiveEngineering,38,taller beltline,belongs-to,Ascent
automotiveEngineering,38,look,belongs-to,latest Forester
automotiveEngineering,38,narrower side windows,gives,Ascent
automotiveEngineering,38,narrower side windows,gives,more appearance
automotiveEngineering,38,more appearance,versus,look
automotiveEngineering,38,two,number,experiences
automotiveEngineering,38,windows,belongs-to,latest Forester
automotiveEngineering,38,styling,creates,experiences
automotiveEngineering,38,experiences,behind,wheel
automotiveEngineering,38,experiences,with,windows
automotiveEngineering,38,experiences,providing,more views
automotiveEngineering,38,more views,of,road
automotiveEngineering,38,more views,to,sides
automotiveEngineering,39,Subaru Legacy GT wagon,belongs-to,Friday
automotiveEngineering,39,1997,number,Subaru Legacy GT wagon
automotiveEngineering,39,debate,was had over,Subaru Legacy GT wagon
automotiveEngineering,39,debate,was had over,most
automotiveEngineering,39,most,of,debate
automotiveEngineering,39,wood trim,on,interior
automotiveEngineering,39,most,was,wood trim
automotiveEngineering,39,armed services,belongs-to,our country
automotiveEngineering,39,Today,is,Day
automotiveEngineering,39,Today,is,day
automotiveEngineering,39,day,in,U.S.
automotiveEngineering,39,day,in,we
automotiveEngineering,39,day,honor,sacrifices
automotiveEngineering,39,sacrifices,of,men and women
automotiveEngineering,39,sacrifices,have served in,armed services
automotiveEngineering,40,Patent sketches,mirror,Audi
automotiveEngineering,40,Audi,showed in,LA
automotiveEngineering,40,debut,belongs-to,E-tron GT concept
automotiveEngineering,40,Audi design boss Mark Lichte,told,concept
automotiveEngineering,40,concept,at,debut
automotiveEngineering,40,concept,featured,sheet metal body
automotiveEngineering,40,Audi,is building,pre-production prototypes
automotiveEngineering,40,pre-production prototypes,for,tourer
automotiveEngineering,41,2019,number,redesigned RX
automotiveEngineering,41,RX,is on,eyes
automotiveEngineering,41,eyes,than,redesigned RX
automotiveEngineering,41,RX,is on,older siblings
automotiveEngineering,41,design language,belongs-to,Lexus
automotiveEngineering,41,shaping and contouring,is said to be keyed towards,design language
automotiveEngineering,41,design language,to,us
automotiveEngineering,41,revised design,belongs-to,Lexus
automotiveEngineering,41,headlights,add to,revised design
automotiveEngineering,41,rear,of,redesigned RX
automotiveEngineering,41,redesigned RX,are,taillights
automotiveEngineering,42,Concorso d'Eleganza,belongs-to,weekend
automotiveEngineering,42,It,should come as,BMW
automotiveEngineering,42,BMW,would present,something
automotiveEngineering,42,something,at,Concorso d'Eleganza
automotiveEngineering,42,something,at,Villa d'Este
automotiveEngineering,42,vice president,belongs-to,BMW
automotiveEngineering,42,photograph,for,vice president
automotiveEngineering,42,vice president,of,design
automotiveEngineering,42,project,recreated,concept
automotiveEngineering,42,concept,car :,Garmisch
automotiveEngineering,42,Neue Klasse '' design language,belongs-to,BMW
automotiveEngineering,42,design department,belongs-to,Bertone
automotiveEngineering,42,himself,wanted to consolidate,himself existing relationship
