industry,index,s1,r,s2
automotiveEngineering,24,Rolls-Royce,licensed,their system
automotiveEngineering,24,Rolls-Royce,to come up with,anything better
automotiveEngineering,24,19_19,number,Concept
automotiveEngineering,24,Concept,pushes,limits
automotiveEngineering,24,limits,of,Citroën Advanced Comfort® programme
automotiveEngineering,25,Citroën,is,due
automotiveEngineering,25,due,to present,its Concept
automotiveEngineering,25,due,to present in,world premiere
automotiveEngineering,25,due,to present at,Viva Technology event
automotiveEngineering,25,due,held,May
automotiveEngineering,25,100th anniversary,belongs-to,brand
automotiveEngineering,25,vision,belongs-to,Citroën
automotiveEngineering,25,concept,expresses,vision
automotiveEngineering,25,vision,of,extended mobility
automotiveEngineering,25,vision,to escape,city
automotiveEngineering,25,vision,prioritizing,comfort
automotiveEngineering,25,vision,prioritizing,electric power
automotiveEngineering,25,vision,prioritizing,autonomous driving functions
automotiveEngineering,25,19_19,number,Citroën Concept
automotiveEngineering,25,future vision,belongs-to,brand
automotiveEngineering,25,Citroën Concept,represents,future vision
automotiveEngineering,25,future vision,of,extended mobility
automotiveEngineering,25,name,belongs-to,concept
automotiveEngineering,25,100th anniversary,belongs-to,Citroën
automotiveEngineering,25,name,nods to,100th anniversary
automotiveEngineering,25,340kW,number,motor
automotiveEngineering,25,electric vehicle,promising,0-100km/h acceleration
automotiveEngineering,25,electric vehicle,promising,top speed
automotiveEngineering,25,top speed,of,200km/h
automotiveEngineering,26,next-gen S-Class,is,one
automotiveEngineering,26,one,of,largest
automotiveEngineering,26,next-gen S-Class,is in,history
automotiveEngineering,26,history,of,Mercedes-Benz
automotiveEngineering,26,We 've,seen,Volkswagen
automotiveEngineering,26,Volkswagen,has,Mercedes-like setup
automotiveEngineering,26,Mercedes-like setup,lined up for,its next Golf
automotiveEngineering,26,two,number,screens
automotiveEngineering,26,one,number,tablet
automotiveEngineering,26,one,number,larger
automotiveEngineering,26,W223,will have,tablet
automotiveEngineering,26,W223,will have in,front
automotiveEngineering,26,front,of,driver
automotiveEngineering,26,larger,controlling,all the major function
automotiveEngineering,26,all the major function,perched on,tunnel
automotiveEngineering,26,latest spy video,from,WalkoArt
automotiveEngineering,26,latest spy video,reveals,digital gauge
automotiveEngineering,26,digital gauge,features,notch
automotiveEngineering,26,digital gauge,features at,top
automotiveEngineering,26,top,of,'s
automotiveEngineering,26,notch,belongs-to,iPhone
automotiveEngineering,26,Cynics,will say,Mercedes
automotiveEngineering,26,Mercedes,wanted to copy,notch
automotiveEngineering,26,notch,happening,'s 's
automotiveEngineering,27,most famous photographers,belongs-to,world
automotiveEngineering,27,Mazda,brings in,one
automotiveEngineering,27,one,of,most famous photographers
automotiveEngineering,27,one,to capture,its latest model
automotiveEngineering,27,to,level,Mazda
automotiveEngineering,27,Mazda,having revealed,new Mazda3
automotiveEngineering,27,Mazda,having revealed at,LA Auto Show last year
automotiveEngineering,27,new Mazda3,has taken,its photography
automotiveEngineering,27,new Mazda3,has taken to,level
automotiveEngineering,27,its stylish new model,entering,its fourth generation
automotiveEngineering,27,Japanese automaker,solicited,services
automotiveEngineering,27,services,of,world-renowned photographer John Rankin Waddell
automotiveEngineering,27,Japanese automaker,better known as,Rankin
automotiveEngineering,27,six,number,photos
automotiveEngineering,27,Each,was given,Panache
automotiveEngineering,27,Each,was given,Verve
automotiveEngineering,27,they,were manipulated in,Photoshop
automotiveEngineering,28,Nissan,began offering,all-wheel drive
automotiveEngineering,28,all-wheel drive,on,its latest Altima sedan
automotiveEngineering,28,Nissan,began offering in,U.S. market
automotiveEngineering,28,Nissan,began offering in,November
automotiveEngineering,28,latest entrants,include,Mazda6
automotiveEngineering,28,latest entrants,include,Nissan Altima
automotiveEngineering,28,latest entrants,include,Toyota Prius
automotiveEngineering,28,automakers,are equipping with,all-wheel drive
automotiveEngineering,28,63.4,number,record %
automotiveEngineering,28,All-wheel or four-wheel drive,is,standard
automotiveEngineering,28,standard,on,most SUVs and trucks
automotiveEngineering,28,All-wheel or four-wheel drive,helping to boost,its availability
automotiveEngineering,28,All-wheel or four-wheel drive,helping to boost to,record %
automotiveEngineering,28,record %,of,new vehicles
automotiveEngineering,28,its availability,sold,last year
automotiveEngineering,28,its availability,sold according to,data
automotiveEngineering,28,its availability,sold from,Edmunds
automotiveEngineering,29,Tesla,has released,new wheel design
automotiveEngineering,29,Tesla,has released for,Model X
automotiveEngineering,29,Tesla,has released,first new wheel design
automotiveEngineering,29,Tesla,has released for,electric SUV
automotiveEngineering,29,Tesla,has released in,long time
automotiveEngineering,29,Tesla,introduced,new stock wheels
automotiveEngineering,29,Tesla,introduced for,Model S
automotiveEngineering,29,new stock wheels,called,Slipstream wheels
automotiveEngineering,29,20″,number,option
automotiveEngineering,29,Tesla,is bringing,same style
automotiveEngineering,29,same style,of,wheel
automotiveEngineering,29,Tesla,is bringing as,option
automotiveEngineering,29,Tesla,is bringing to,Model X
automotiveEngineering,29,flagship vehicles,belongs-to,Tesla
automotiveEngineering,29,They automaker,updated,its online design studio
automotiveEngineering,29,its online design studio,to add,new $ option : It 's a rare new wheel option
automotiveEngineering,29,its online design studio,to add for,flagship vehicles
automotiveEngineering,29,'s another look,comes,Tesla
automotiveEngineering,29,Tesla,released,new longer-range versions
automotiveEngineering,29,new longer-range versions,of,Model S
automotiveEngineering,29,new longer-range versions,of,Model X
automotiveEngineering,29,Tesla,changed,options and pricing structure last month
automotiveEngineering,30,2019,number,Mazda3
automotiveEngineering,30,IIHS,announced,week
automotiveEngineering,30,the hatchback and sedan variants,of,Mazda3
automotiveEngineering,30,the hatchback and sedan variants,have received,its second highest
automotiveEngineering,30,fared,achieving in,test
automotiveEngineering,30,Mazda3 bodies,In,its crash tests
automotiveEngineering,30,Mazda3,sailed through,test
automotiveEngineering,30,Safety system evaluation,was,positive
automotiveEngineering,30,positive,achieving,top Superior rating
automotiveEngineering,30,positive,achieving for,their crash avoidance systems
automotiveEngineering,31,You,could say,April
automotiveEngineering,31,April,was,month
automotiveEngineering,31,month,of,SUVs
automotiveEngineering,31,April,was at,Ford
automotiveEngineering,31,month,taking into,consideration
automotiveEngineering,31,consideration,unveiling,next-generation Kuga / Escape
automotiveEngineering,31,consideration,unveiling,Europe-bound Explorer PHEV
automotiveEngineering,31,Blue Oval,previewed,reborn Puma
automotiveEngineering,31,best term,to use,it
automotiveEngineering,31,it,wo be coming as,attractive coupe it
automotiveEngineering,31,attractive coupe it,was during,late 1990s
automotiveEngineering,31,late 1990s,to complement,EcoSport
automotiveEngineering,31,design,belongs-to,SUV
automotiveEngineering,31,Ford,brought,all-new Puma
automotiveEngineering,31,all-new Puma,on,stage
automotiveEngineering,31,Ford,dimmed,lights
automotiveEngineering,31,lights,to conceal,design
automotiveEngineering,31,lights,During,event
automotiveEngineering,31,render,belongs-to,Friday
automotiveEngineering,31,2020,number,Puma
automotiveEngineering,31,we,asked,our Photoshop master
automotiveEngineering,31,our Photoshop master,imagining,Puma
automotiveEngineering,31,our Photoshop master,imagining in,production guise
automotiveEngineering,31,our Photoshop master,For,render
automotiveEngineering,31,it,makes,sense
automotiveEngineering,32,next electric vehicle,belongs-to,BMW
automotiveEngineering,32,we,do have,our first look
automotiveEngineering,32,we,do have at,interior
automotiveEngineering,32,interior,of,new BMW
automotiveEngineering,32,we,have,no details
automotiveEngineering,32,we,have about,powertrain
automotiveEngineering,32,we,have in,new vehicle
automotiveEngineering,32,we,At,point
automotiveEngineering,32,we,have are,excellent close-up photos
automotiveEngineering,32,we,have are from,our spy photographer
automotiveEngineering,32,we,can more or less see the slim LED headlights despite,camouflaged front and rear end
automotiveEngineering,32,i5/iNEXT,are evocative of the current i8,we
automotiveEngineering,32,this,after,BMW
automotiveEngineering,32,this,is to,existing BMW i models
automotiveEngineering,32,BMW,is to be expected,familial resemblance
automotiveEngineering,32,we,can make out,general roofline and overall shape
automotiveEngineering,32,general roofline and overall shape,of,upcoming crossover
automotiveEngineering,32,we,In,addition
automotiveEngineering,32,current crossover/SAV lineup,belongs-to,BMW
automotiveEngineering,32,its silhouette,looks to,current crossover/SAV lineup
automotiveEngineering,33,It 's,been since,new Chevrolet Trailblazer
automotiveEngineering,33,SUV,was dropped in,2009
automotiveEngineering,33,second-generation,continued in,select overseas markets
automotiveEngineering,33,ever-expanding SUV lineup,belongs-to,GM
automotiveEngineering,33,hierarchy,belongs-to,Chevrolet
automotiveEngineering,33,moniker,is as,part
automotiveEngineering,33,part,of,ever-expanding SUV lineup
automotiveEngineering,33,moniker,looking like,smaller Chevy Blazer
automotiveEngineering,33,moniker,slotting into,hierarchy
automotiveEngineering,33,and,slotting between,entry-level Trax and Equinox
automotiveEngineering,33,Chevrolet,dropped,press release
automotiveEngineering,33,press release,on,Trailblazer
automotiveEngineering,33,press release,including,specific details
automotiveEngineering,33,press release,including from,slathering
automotiveEngineering,33,slathering,of,standard-issue driver safety systems
automotiveEngineering,33,two-tone roof The great design,belongs-to,two-tone
automotiveEngineering,33,We 're,told,sporty RS trim
automotiveEngineering,33,sporty RS trim,will be,part
automotiveEngineering,33,part,of,new Trailblazer line that
automotiveEngineering,33,sporty RS trim,aside from,badge
automotiveEngineering,33,sporty RS trim,includes,two-tone roof The great design
automotiveEngineering,33,two-tone roof The great design,enables,more personalization
automotiveEngineering,33,director,of,Chevrolet passenger car and crossover marketing
automotiveEngineering,33,crossover family,belongs-to,Chevy
automotiveEngineering,33,fastest-growing segments '',belongs-to,industry
automotiveEngineering,33,Trailblazer,is,continuation
automotiveEngineering,33,continuation,of,design language
automotiveEngineering,33,Trailblazer,is for,crossover family
automotiveEngineering,33,Trailblazer,extends,our momentum
automotiveEngineering,33,Trailblazer,extends into,one
automotiveEngineering,33,one,of,fastest-growing segments ''
automotiveEngineering,34,big sibling,belongs-to,Buick Encore
automotiveEngineering,34,SUV lineup,belongs-to,Buick
automotiveEngineering,34,new model,called,Encore GX 's
automotiveEngineering,34,Encore GX 's,released for,China market
automotiveEngineering,34,China market,is coming to,U.S
automotiveEngineering,34,China market,slotting in above,Encore
automotiveEngineering,34,smallest crossover,belongs-to,Buick
automotiveEngineering,34,strategy,belongs-to,Nissan
automotiveEngineering,34,Despite,sharing with,existing Encore
automotiveEngineering,34,this,does replace,smallest crossover
automotiveEngineering,34,and,will be sold with,larger Rogue
automotiveEngineering,34,and,with,smaller Rogue Sport
automotiveEngineering,34,Encore GX,is around,same size
automotiveEngineering,34,Encore GX,is as,Jeep Compass
automotiveEngineering,34,same size,says,Buick
automotiveEngineering,34,Buick,With,longer wheelbase
automotiveEngineering,34,we,do know,Encore GX
automotiveEngineering,34,Encore GX,will have,turbocharged four-cylinder engine
automotiveEngineering,34,Encore GX,will have,automatic transmission
automotiveEngineering,34,Encore GX,will have,front- or all-wheel drive
automotiveEngineering,34,four,number,138-hp turbocharged
automotiveEngineering,34,Buick,promises,Encore GX
automotiveEngineering,34,Encore GX,will offer,more power
automotiveEngineering,34,more power,than,standard Encore
automotiveEngineering,34,Encore GX,is being relegated to,single engine choice
automotiveEngineering,35,Audi Q8,is,fastest luxury SUV
automotiveEngineering,35,Audi Q8,is in,world
automotiveEngineering,35,it,may be,one
automotiveEngineering,35,one,of,quickest
automotiveEngineering,35,it,may be around,town
automotiveEngineering,35,335,number,its hp turbocharged V6 and all-wheel-drive
automotiveEngineering,35,you,avoid,its hp turbocharged V6 and all-wheel-drive
automotiveEngineering,35,it,can help,you
automotiveEngineering,35,you,avoid,red lights
automotiveEngineering,35,Traffic Light Information system,belongs-to,Audi
